description,category,amount,date
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Work & Study - News & Subscriptions,-137.8994542,3/01/2017
Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dol,Entertainment - Media Subscriptions,-142.0574271,26/11/2015
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Shopping - Homewares,-484.9111605,12/06/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Holiday & Travel - Other Travel,-37.62059119,6/05/2014
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Health & Beauty - Doctors & Dentist,-434.8566521,26/05/2015
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Work & Study - News & Subscriptions,-23.61493585,8/10/2014
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Holiday & Travel - Hotels & Accomodation,-79.99801694,22/11/2017
Sed ante.,Insurance - Car Insurance,-57.233016,16/08/2017
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Miscellaneous - Other,-18.5727163,31/10/2017
"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, sempe",Food & Drinks - Takeaways,-56.18260001,21/12/2017
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Work & Study - Other Work & Study,-69.81762218,27/09/2017
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Work & Study - News & Subscriptions,-173.3246814,18/07/2017
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Groceries - Supermarkets,-46.19489725,17/04/2017
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Transport - Fuel,-150.1684451,13/10/2015
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Miscellaneous - Other,-263.5286368,6/01/2015
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Transport - Fuel,-21.00545589,27/04/2014
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis d,Health & Beauty - Eyewear,-17.08091274,21/02/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Banking & Finance - Loan Repayments,-42.03290263,31/05/2014
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Holiday & Travel - Other Travel,-45.61329281,22/08/2017
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Work & Study - News & Subscriptions,-34.7660197,14/04/2016
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Shopping - Clothing & Fashion,-84.06887209,21/09/2014
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Household Utilities - Phone & Internet,-128.8658442,25/10/2014
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Banking & Finance - Loan Repayments,-2.899668567,19/08/2017
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Work & Study - Books & Stationery,-30.93059041,17/02/2017
Etiam pretium iaculis justo.,Shopping - Sports & Outdoor,-178.7962732,30/01/2016
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Insurance - Car Insurance,-47.20950347,15/02/2016
Nulla mollis molestie lorem. Quisque ut erat.,Home - Rent,-36.15345361,26/09/2016
Praesent blandit.,Shopping - Other Shopping,-346.8656073,7/01/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Shopping - Electronics & Appliances,-113.2451961,9/10/2014
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Shopping - Sports & Outdoor,-23.076574,26/03/2014
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Groceries - Supermarkets,-72.91367481,25/07/2014
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Banking & Finance - ATM Withdrawals,-31.75156129,11/02/2016
Morbi ut odio.,Shopping - Other Shopping,-26.84530149,30/11/2017
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Holiday & Travel - Vehicle Rentals,-110.6547946,28/01/2014
Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non m,Food & Drinks - Restaurants,-121.3178622,1/06/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Groceries - Liquor Stores,-72.51072975,28/09/2015
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Shopping - Sports & Outdoor,-21.84991968,3/08/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Miscellaneous - Other,-50.87907935,10/04/2014
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Insurance - Car Insurance,-245.3717696,20/08/2014
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Entertainment - Events,-94.02542301,14/08/2016
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Shopping - Sports & Outdoor,-34.72437907,7/08/2014
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Transport - Taxi & Rideshare,-196.667439,21/05/2015
Morbi non quam nec dui luctus rutrum. Nulla tellus.,Shopping - Other Shopping,-33.40202829,29/06/2016
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Miscellaneous - Other,-69.51798487,2/10/2014
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Holiday & Travel - Other Travel,-66.13000845,21/10/2017
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Shopping - Homewares,-47.2533648,17/09/2015
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Work & Study - Books & Stationery,-200.1111104,14/09/2014
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Health & Beauty - Gyms & Fitness,-414.1967562,1/04/2017
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Entertainment - Events,-181.8266725,27/12/2015
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Food & Drinks - Bars & Pubs,-38.32757842,22/03/2015
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Food & Drinks - Cafes & Coffee,-188.8357617,15/06/2015
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Shopping - Other Shopping,-220.6094375,9/04/2017
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Insurance - Car Insurance,-142.9977532,23/02/2016
Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Transport - Taxi & Rideshare,-2.561534473,14/04/2014
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Banking & Finance - Loan Repayments,-152.2634039,7/12/2015
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Health & Beauty - Gyms & Fitness,-290.3122922,31/10/2015
Nullam molestie nibh in lectus.,Health & Beauty - Eyewear,-117.4372732,16/11/2017
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Household Utilities - Phone & Internet,-59.55504192,19/09/2016
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Transport - Vehicle Maintenance,-187.609229,2/05/2017
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Shopping - Electronics & Appliances,-32.80679167,15/05/2014
"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est qu",Food & Drinks - Cafes & Coffee,-75.63517573,4/12/2016
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Food & Drinks - Other Food & Drinks,-0.841584314,9/02/2016
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Food & Drinks - Cafes & Coffee,-0.30909553,6/10/2017
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Groceries - Supermarkets,-61.74720146,27/05/2017
Nunc rhoncus dui vel sem.,Shopping - Homewares,-45.36914359,21/05/2015
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Work & Study - Other Work & Study,-113.354686,1/03/2017
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,Holiday & Travel - Hotels & Accomodation,-126.1086386,11/02/2014
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Holiday & Travel - Hotels & Accomodation,-301.3957939,25/03/2016
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Work & Study - Other Work & Study,-23.95419129,12/11/2017
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Shopping - Sports & Outdoor,-128.9966717,25/01/2015
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Food & Drinks - Other Food & Drinks,-0.062484273,5/01/2016
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Home - Rent,-191.5581543,10/07/2017
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Health & Beauty - Gyms & Fitness,-52.82820611,19/04/2015
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Holiday & Travel - Flights,-15.44366431,22/07/2015
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Shopping - Sports & Outdoor,-0.583855669,8/11/2015
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Food & Drinks - Bars & Pubs,-20.25624517,12/02/2014
Etiam pretium iaculis justo. In hac habitasse platea dictumst.,Shopping - Homewares,-22.62403173,20/01/2016
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Health & Beauty - Gyms & Fitness,-60.77022226,4/08/2016
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Transport - Taxi & Rideshare,-60.94244005,27/10/2014
In quis justo. Maecenas rhoncus aliquam lacus.,Transport - Taxi & Rideshare,-201.5961952,11/02/2015
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Food & Drinks - Cafes & Coffee,-4.904932486,3/04/2014
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Holiday & Travel - Hotels & Accomodation,-3.717215054,17/10/2016
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Food & Drinks - Restaurants,-9.391663492,9/11/2015
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Work & Study - Other Work & Study,-23.21781852,27/12/2015
"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, just",Holiday & Travel - Other Travel,-140.1652487,6/04/2017
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Groceries - Supermarkets,-58.52326271,28/03/2015
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Household Utilities - Phone & Internet,-98.7671658,21/12/2014
"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, ",Work & Study - Other Work & Study,-55.70471514,4/05/2015
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Groceries - Supermarkets,-39.27887683,23/02/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Shopping - Clothing & Fashion,-26.46975497,29/03/2016
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Holiday & Travel - Other Travel,-68.84230632,12/06/2017
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Household Utilities - Phone & Internet,-3.5227888,27/01/2015
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Work & Study - Course Fees,-72.90017413,11/05/2017
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Transport - Taxi & Rideshare,-108.7277569,28/07/2015
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Work & Study - Course Fees,-482.8166313,9/12/2016
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Shopping - Other Shopping,-195.4086641,28/03/2015
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Groceries - Liquor Stores,-107.0197653,22/06/2016
Integer a nibh. In quis justo.,Health & Beauty - Gyms & Fitness,-34.23469603,25/01/2017
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Shopping - Sports & Outdoor,-42.15628892,25/04/2016
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Food & Drinks - Bars & Pubs,-195.6204214,8/05/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Household Utilities - Water,-26.0956086,29/03/2014
Praesent id massa id nisl venenatis lacinia.,Banking & Finance - Loan Repayments,-203.2754218,24/12/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Transport - Vehicle Maintenance,-231.078408,6/06/2016
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Household Utilities - Electricity & Gas,-16.88444257,10/03/2014
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Holiday & Travel - Vehicle Rentals,-149.5410273,6/07/2016
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Shopping - Homewares,-600.7724227,4/10/2014
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Household Utilities - Water,-10.43157488,13/04/2017
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,Shopping - Other Shopping,-6.29785535,9/08/2016
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Transport - Vehicle Maintenance,-323.7092935,15/07/2014
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Shopping - Sports & Outdoor,-472.8602335,29/08/2014
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Household Utilities - Phone & Internet,-298.6617386,1/06/2014
Quisque ut erat. Curabitur gravida nisi at nibh.,Food & Drinks - Other Food & Drinks,-214.950363,27/09/2016
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Food & Drinks - Bars & Pubs,-54.26253131,7/09/2014
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Holiday & Travel - Hotels & Accomodation,-117.3910726,24/03/2017
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Insurance - Car Insurance,-132.5750577,14/09/2015
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Household Utilities - Phone & Internet,-18.14952181,19/12/2017
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Food & Drinks - Restaurants,-93.84570114,15/11/2015
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Banking & Finance - Loan Repayments,-80.10269243,17/03/2017
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Household Utilities - Water,-76.41404551,15/11/2016
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Home - Rent,-41.48922025,29/11/2016
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Holiday & Travel - Vehicle Rentals,-32.12477889,23/11/2016
Maecenas ut massa quis augue luctus tincidunt.,Holiday & Travel - Other Travel,-50.98290775,5/09/2015
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Shopping - Other Shopping,-140.6735534,20/06/2015
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Transport - Public Transport,-51.30509611,23/02/2014
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Work & Study - Other Work & Study,-39.41645099,31/05/2017
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Health & Beauty - Eyewear,-81.15077086,5/03/2016
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Banking & Finance - ATM Withdrawals,-155.2182043,8/05/2014
Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,Shopping - Sports & Outdoor,-87.74042049,10/04/2014
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Work & Study - Other Work & Study,-77.49179819,17/07/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Holiday & Travel - Hotels & Accomodation,-44.41013076,1/05/2015
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Work & Study - Course Fees,-21.5125908,25/03/2016
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Household Utilities - Phone & Internet,-33.10218717,12/09/2015
